Lookup,Connect,SSLConnect,PreXfer,StartXfer,Total
0.000826,0.060463,0.128069,0.128126,0.207821,0.207865
0.000818,0.056293,0.124,0.124054,0.204484,0.204516
0.00082,0.06046,0.129746,0.129835,0.2147,0.214737
0.000814,0.055783,0.119004,0.119059,0.192515,0.192552
0.00081,0.060248,0.123578,0.123642,0.201905,0.201937
0.000821,0.060359,0.127962,0.128016,0.214565,0.2146
0.000811,0.060312,0.13076,0.130812,0.210361,0.210403
0.00082,0.063103,0.131374,0.131427,0.209523,0.209558
0.000835,0.060559,0.133638,0.133705,0.214101,0.214149
0.000807,0.060261,0.12515,0.125207,0.203278,0.203309
0.000821,0.060299,0.128017,0.128067,0.207808,0.207841
0.000802,0.060841,0.129266,0.129323,0.213049,0.213117
0.000806,0.060219,0.127484,0.127533,0.206144,0.20617
0.000781,0.06048,0.128592,0.128636,0.214172,0.214198
0.000779,0.060261,0.130479,0.13053,0.209769,0.209808
0.000798,0.062457,0.130742,0.13079,0.220253,0.220287
0.000788,0.060184,0.127842,0.127896,0.206602,0.206641
0.000797,0.060264,0.128647,0.1287,0.207247,0.207281
0.000826,0.060485,0.128208,0.128258,0.20822,0.208245
0.000808,0.060167,0.127179,0.127229,0.205969,0.205996
0.000796,0.060332,0.13306,0.133117,0.219409,0.219437
0.000812,0.061255,0.127481,0.127533,0.210452,0.210484
0.000786,0.06043,0.129362,0.129412,0.205649,0.205678
0.000803,0.055869,0.123524,0.123576,0.207114,0.207149
0.000806,0.055901,0.124383,0.124439,0.199449,0.199481
0.000794,0.060199,0.128399,0.128448,0.21326,0.213293
0.000796,0.060277,0.12804,0.128086,0.211633,0.2117
0.000728,0.05616,0.118682,0.118729,0.201042,0.201074
0.000822,0.06046,0.130043,0.130099,0.219041,0.219071
0.000825,0.055776,0.119215,0.119264,0.203768,0.203798
0.000814,0.060288,0.127682,0.127741,0.206784,0.206821
0.000819,0.06058,0.128311,0.128368,0.214464,0.214495
0.00082,0.06065,0.12802,0.128071,0.211319,0.211347
0.000808,0.060704,0.128123,0.128174,0.212224,0.212266
0.000913,0.060484,0.127961,0.128026,0.21107,0.211101
0.000826,0.055744,0.119919,0.119969,0.200469,0.200536
